id,fonte,codigo,nome,municipio,rio,bacia,lat,lon,tipo,automatica,cota_atencao_cm,cota_alerta_cm,cota_inundacao_cm,nivel_cm,vazao_m3s,chuva_1h,chuva_24h,chuva_72h,medido_em,situacao,cor,observacao,url_origem,atualizado_em
SACE_cai_107,SACE/SGB,872700,Passo Montenegro,Passo Montenegro,Caí,Bacia do Rio Caí,-29.70109,-51.4402,FLUVIOMETRICA,1,300.0,400.0,600.0,227.0,,0.0,33.2,33.2,2026-08-28 18:15:00,Normal,green,,https://www.sgb.gov.br/sace/sace_nivel/relatorio.php?apenas_grafico=sim&bacia=cai&pm=107&s=137&sr=138,2026-08-28 21:55:59
SACE_uruguai_33,SACE/SGB,7578000,Passo São Borja,Passo São Borja,Uruguai,Bacia do Rio Uruguai,-28.63,-56.03944,FLUVIOMETRICA,1,700.0,800.0,900.0,362.0,,0.0,0.0,0.0,2026-08-28 16:45:00,Normal,green,,https://www.sgb.gov.br/sace/sace_nivel/relatorio.php?apenas_grafico=sim&bacia=uruguai&pm=33&s=202&sr=203,2026-08-28 21:55:59
ANA_75780000,ANA telemetria,75780000,Passo São Borja,São Borja,Rio Uruguai,Não catalogada (ANA),-28.6244,-56.0369,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=75780000&dataInicio=&dataFim=,2026-08-28 21:55:59
SACE_guaiba_58,SACE/SGB,85642000,Passo São Lourenço,Passo São Lourenço,,Bacia do Guaíba,-30.00777,-53.01555,FLUVIOMETRICA,1,700.0,800.0,900.0,242.0,,4.4,64.0,64.0,2026-08-28 18:00:00,Normal,green,,https://www.sgb.gov.br/sace/sace_nivel/relatorio.php?apenas_grafico=sim&bacia=guaiba&pm=58&s=65&sr=66,2026-08-28 21:55:59
ANA_03154015,ANA telemetria,03154015,Passo São Luis,Bagé,Rio Negro,Não catalogada (ANA),-31.5119,-54.5114,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=03154015&dataInicio=&dataFim=,2026-08-28 21:55:59
SACE_taquari_8,SACE/SGB,8616000,Passo Tainhas,Passo Tainhas,Tainhas,Bacia do Taquari-Antas,-28.88269,-50.39594,FLUVIOMETRICA,1,300.0,500.0,1050.0,76.0,,0.2,0.6,0.6,2026-08-28 16:45:00,Normal,green,,https://www.sgb.gov.br/sace/sace_nivel/relatorio.php?apenas_grafico=sim&bacia=taquari&pm=8&s=9&sr=10,2026-08-28 21:55:59
SACE_guaiba_53,SACE/SGB,86160000,Passo Tainhas,Passo Tainhas,,Bacia do Guaíba,-28.86805,-50.45611,FLUVIOMETRICA,1,300.0,500.0,1050.0,76.0,,0.2,0.6,0.6,2026-08-28 16:45:00,Normal,green,,https://www.sgb.gov.br/sace/sace_nivel/relatorio.php?apenas_grafico=sim&bacia=guaiba&pm=53&s=61&sr=62,2026-08-28 21:55:59
SACE_guaiba_18,SACE/SGB,8739900,Passo das Canoas Auxiliar,Passo das Canoas Auxiliar,Gravataí,Bacia do Guaíba,-29.96444,-50.97777,FLUVIOMETRICA,1,,,475.0,335.0,,0.0,37.4,37.4,2026-08-28 18:15:00,Normal,green,,https://www.sgb.gov.br/sace/sace_nivel/relatorio.php?apenas_grafico=sim&bacia=guaiba&pm=18&s=7&sr=8,2026-08-28 21:55:59
SACE_cai_142,SACE/SGB,8730000,Passo do Caí,Passo do Caí,Caí,Bacia do Rio Caí,-29.86464,-51.36369,FLUVIOMETRICA,1,,,,169.0,,0.0,0.0,0.0,2026-08-27 09:15:00,Normal,green,,https://www.sgb.gov.br/sace/sace_nivel/relatorio.php?apenas_grafico=sim&bacia=cai&pm=142&s=216&sr=215,2026-08-28 21:55:59
SACE_uruguai_70,SACE/SGB,7674200,Passo do Osório,Passo do Osório,,Bacia do Rio Uruguai,-29.9511,-55.6003,FLUVIOMETRICA,1,760.0,860.0,960.0,294.0,,0.0,4.0,5.0,2026-08-28 16:45:00,Normal,green,,https://www.sgb.gov.br/sace/sace_nivel/relatorio.php?apenas_grafico=sim&bacia=uruguai&pm=70&s=302&sr=306,2026-08-28 21:55:59
SACE_uruguai_71,SACE/SGB,7670000,Passo dos Britos,Passo dos Britos,Ibirapuitã,Bacia do Rio Uruguai,-29.9731,-55.7478,FLUVIOMETRICA,1,,,,219.0,,0.0,20.8,20.8,2026-08-28 16:45:00,Normal,green,,https://www.sgb.gov.br/sace/sace_nivel/relatorio.php?apenas_grafico=sim&bacia=uruguai&pm=71&s=315&sr=314,2026-08-28 21:55:59
ANA_73444750,ANA telemetria,73444750,Paulo Bento,Paulo Bento,Rio Cravo,Não catalogada (ANA),-27.6986,-52.4181,PLUVIOMETRICA,1,,,,,,0.0,0.0,0.0,2026-08-28 18:30:00,Sem cota de referência publicada,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=73444750&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_73436000,ANA telemetria,73436000,Pch Albano Machado Barramento,Trindade Do Sul,Rio Lajeado Do Lobo,Não catalogada (ANA),-27.5022,-52.8106,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=73436000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_73437000,ANA telemetria,73437000,Pch Albano Machado Jusante,Trindade Do Sul,Rio Lajeado Do Lobo,Não catalogada (ANA),-27.4964,-52.8031,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=73437000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_86497400,ANA telemetria,86497400,Pch Autódromo Barramento,Guaporé,Rio Carreiro,Não catalogada (ANA),-28.8289,-51.8419,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=86497400&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_86504900,ANA telemetria,86504900,Pch Autódromo Jusante,Vista Alegre Do Prata,Rio Carreiro,Não catalogada (ANA),-28.8817,-51.7897,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=86504900&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_86493000,ANA telemetria,86493000,Pch Boa Fé Barramento,Nova Bassano,Rio Carreiro,Não catalogada (ANA),-28.7464,-51.8536,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=86493000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_76084000,ANA telemetria,76084000,Pch Cachoeira Cinco Veados Barramento,Quevedos,Rio Toropi,Não catalogada (ANA),-29.4192,-54.05,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=76084000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_76084040,ANA telemetria,76084040,Pch Cachoeira Cinco Veados Jusante,Quevedos,Rio Toropi,Não catalogada (ANA),-29.4208,-54.0528,FLUVIOMETRICA,1,,,,44.0,5.96,0.2,4.6,4.6,2026-08-28 18:00:00,Sem cota de referência publicada,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=76084040&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_86520090,ANA telemetria,86520090,Pch Capigui Barramento De Captação,Passo Fundo,Rio Capigui,Não catalogada (ANA),-28.3822,-52.2547,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=86520090&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_86520000,ANA telemetria,86520000,Pch Capigui Barramento De Regularização,Marau,Rio Capigui,Não catalogada (ANA),-28.3511,-52.2147,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=86520000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_86520100,ANA telemetria,86520100,Pch Capigui Jusante,Marau,Rio Capigui,Não catalogada (ANA),-28.3825,-52.2586,FLUVIOMETRICA,1,,,,53.0,6.32,,,,2026-08-28 17:00:00,Sem cota de referência publicada,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=86520100&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_86520050,ANA telemetria,86520050,Pch Capigui Montante,Passo Fundo,Rio Capigui,Não catalogada (ANA),-28.3694,-52.2522,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=86520050&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_86518500,ANA telemetria,86518500,Pch Capigui Reservatório 1,Mato Castelhano,Rio Capigui,Não catalogada (ANA),-28.3358,-52.2261,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=86518500&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_86518300,ANA telemetria,86518300,Pch Capigui Reservatório 2,Mato Castelhano,Rio Capigui,Não catalogada (ANA),-28.3136,-52.23,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=86518300&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_86519700,ANA telemetria,86519700,Pch Capigui Reservatório 3,Mato Castelhano,Rio Capigui,Não catalogada (ANA),-28.3414,-52.1889,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=86519700&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_86519500,ANA telemetria,86519500,Pch Capigui Rio Branco,Mato Castelhano,Rio Branco,Não catalogada (ANA),-28.3439,-52.1669,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=86519500&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_86519550,ANA telemetria,86519550,Pch Capigui Rio Sanga Caminho 1,Mato Castelhano,Arroio Sem Nome,Não catalogada (ANA),-28.3314,-52.1803,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=86519550&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_86519730,ANA telemetria,86519730,Pch Capigui Rio Sanga Caminho 2,Mato Castelhano,Arroio Sem Nome,Não catalogada (ANA),-28.3228,-52.1831,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=86519730&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_74464500,ANA telemetria,74464500,Pch Carlos Gonzatto Barramento,Campo Novo,Rio Turvo,Não catalogada (ANA),-27.6247,-53.8028,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=74464500&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_74462000,ANA telemetria,74462000,Pch Carlos Gonzatto Ponte Turvo,Santo Augusto,Rio Turvo,Não catalogada (ANA),-27.8203,-53.7328,FLUVIOMETRICA,1,,,,182.0,17.95,0.0,0.0,0.0,2026-08-28 18:00:00,Sem cota de referência publicada,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=74462000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_74463000,ANA telemetria,74463000,Pch Carlos Gonzatto Vila Turvo,Campo Novo,Rio Turvo,Não catalogada (ANA),-27.7089,-53.775,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=74463000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_86195100,ANA telemetria,86195100,Pch Cazuza Ferreira Alça,São Francisco De Paula,Lajeado Grande,Não catalogada (ANA),-29.0197,-50.7339,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=86195100&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_86195000,ANA telemetria,86195000,Pch Cazuza Ferreira Barramento,São Francisco De Paula,Lajeado Grande,Não catalogada (ANA),-29.0206,-50.7314,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=86195000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_86194900,ANA telemetria,86194900,Pch Cazuza Ferreira Montante,São Francisco De Paula,Lajeado Grande,Não catalogada (ANA),-29.0231,-50.7156,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=86194900&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_86489000,ANA telemetria,86489000,Pch Caçador Barramento,Serafina Corrêa,Rio Carreiro,Não catalogada (ANA),-28.7075,-51.8503,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=86489000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_86488000,ANA telemetria,86488000,Pch Caçador Montante,Serafina Corrêa,Rio Carreiro,Não catalogada (ANA),-28.6847,-51.8506,FLUVIOMETRICA,1,,,,13.0,,0.0,0.0,0.0,2026-08-28 18:00:00,Sem cota de referência publicada,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=86488000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_86479000,ANA telemetria,86479000,Pch Caçador Ponte São Domingos,São Domingos Do Sul,Rio São Domingos,Não catalogada (ANA),-28.5792,-51.8686,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=86479000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_86404200,ANA telemetria,86404200,Pch Chimarrão Barramento,Muitos Capões,Rio Turvo,Não catalogada (ANA),-28.5981,-51.3992,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=86404200&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_86404100,ANA telemetria,86404100,Pch Chimarrão Jusante,Muitos Capões,Rio Turvo,Não catalogada (ANA),-28.6017,-51.6686,FLUVIOMETRICA,1,,,,,0.0,,,,2026-08-28 17:00:00,Sem cota de referência publicada,gray,"nivel_cm=-45 fora da faixa [0, 5000]",https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=86404100&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_86350000,ANA telemetria,86350000,Pch Chimarrão Rio Santa Rita,Muitos Capões,Rio Santa Rita,Não catalogada (ANA),-28.4725,-51.36,FLUVIOMETRICA,1,,,,350.0,7.37,0.0,0.84,1.05,2026-08-28 18:00:00,Sem cota de referência publicada,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=86350000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_86506000,ANA telemetria,86506000,Pch Cotiporã Barramento,Cotiporã,Rio Carreiro,Não catalogada (ANA),-28.9639,-51.7583,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=86506000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_86507000,ANA telemetria,86507000,Pch Cotiporã Jusante,Cotiporã,Rio Carreiro,Não catalogada (ANA),-28.9722,-51.7558,FLUVIOMETRICA,1,,,,1080.0,,0.0,12.0,12.0,2026-08-28 18:00:00,Sem cota de referência publicada,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=86507000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_85074000,ANA telemetria,85074000,Pch Cotovelo Do Jacuí Barramento,Victor Graeff,Rio Jacuí,Não catalogada (ANA),-28.6717,-52.7267,FLUVIOMETRICA,1,,,,,,,,,2026-08-28 17:51:00,Sem cota de referência publicada,gray,"nivel_cm=37241.4 fora da faixa [0, 5000]",https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=85074000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_85076000,ANA telemetria,85076000,Pch Cotovelo Do Jacuí Jusante,Victor Graeff,Rio Jacuí,Não catalogada (ANA),-28.6728,-52.7311,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=85076000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_86200900,ANA telemetria,86200900,Pch Criúva Barramento,Caxias Do Sul,Lajeado Grande,Não catalogada (ANA),-28.9653,-50.7989,FLUVIOMETRICA,1,,,,,13.29,0.0,7.2,7.2,2026-08-28 17:00:00,Sem cota de referência publicada,gray,"nivel_cm=66173 fora da faixa [0, 5000]",https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=86200900&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_86410800,ANA telemetria,86410800,Pch Da Ilha Afluente,Protásio Alves,Arroio Primavera,Não catalogada (ANA),-28.7983,-51.4744,FLUVIOMETRICA,1,,,,22.0,0.14,0.0,0.0,0.0,2026-08-28 17:00:00,Sem cota de referência publicada,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=86410800&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_86410050,ANA telemetria,86410050,Pch Da Ilha Balsa Do Turvo,Antônio Prado,Rio Turvo,Não catalogada (ANA),-28.8086,-51.4467,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=86410050&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_86430900,ANA telemetria,86430900,Pch Da Ilha Barramento,Veranópolis,Rio Prata,Não catalogada (ANA),-28.8925,-51.455,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=86430900&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_85349000,ANA telemetria,85349000,Pch Engenheiro Henrique Kotzian Barramento,Júlio De Castilhos,Rio Ivaí,Não catalogada (ANA),-29.1294,-53.3194,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=85349000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_85029500,ANA telemetria,85029500,Pch Ernestina Arroio Conceição,Passo Fundo,Arroio Sem Nome,Não catalogada (ANA),-28.3861,-52.5103,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=85029500&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_85040000,ANA telemetria,85040000,Pch Ernestina Arroio Três Passos,Nicolau Vergueiro,Arroio Três Passos,Não catalogada (ANA),-28.4733,-52.4047,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=85040000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_85050001,ANA telemetria,85050001,Pch Ernestina Barramento,Tio Hugo,Rio Jacuí,Não catalogada (ANA),-28.5556,-52.545,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=85050001&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_85050070,ANA telemetria,85050070,Pch Ernestina Jusante 1,Tio Hugo,Rio Jacuí,Não catalogada (ANA),-28.5642,-52.5478,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=85050070&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_85050100,ANA telemetria,85050100,Pch Ernestina Jusante 2,Tio Hugo,Rio Jacuí,Não catalogada (ANA),-28.5628,-52.5536,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=85050100&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_85029000,ANA telemetria,85029000,Pch Ernestina Montante,Marau,Rio Jacuí,Não catalogada (ANA),-28.4056,-52.4408,FLUVIOMETRICA,1,,,,298.0,8.92,0.0,0.0,0.4,2026-08-28 17:00:00,Sem cota de referência publicada,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=85029000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_85311000,ANA telemetria,85311000,Pch Ernesto Jorge Dreher Barramento,Salto Do Jacuí,Rio Ivaí,Não catalogada (ANA),-29.1203,-53.3661,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=85311000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_85310000,ANA telemetria,85310000,Pch Ernesto Jorge Dreher Montante 1,Salto Do Jacuí,Rio Ivaí,Não catalogada (ANA),-29.1194,-53.4058,FLUVIOMETRICA,1,,,,87.0,42.73,11.34,11.34,11.34,2026-08-28 18:00:00,Sem cota de referência publicada,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=85310000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_85306000,ANA telemetria,85306000,Pch Ernesto Jorge Dreher Ponte Br158,Tupancireta,Rio Ivaí,Não catalogada (ANA),-28.935,-53.6433,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=85306000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_85309000,ANA telemetria,85309000,Pch Ernesto Jorge Dreher Ponte Rincão Do Ivai,Júlio De Castilhos,Rio Ivaí,Não catalogada (ANA),-29.0333,-53.5094,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=85309000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_70843500,ANA telemetria,70843500,Pch Esmeralda Arroio São Joaquim,Lagoa Vermelha,Arroio São Joaquim,Não catalogada (ANA),-27.8572,-51.3814,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=70843500&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_70844300,ANA telemetria,70844300,Pch Esmeralda Barramento,Barracão,Rio Bernardo José,Não catalogada (ANA),-27.7886,-51.3469,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=70844300&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_70844200,ANA telemetria,70844200,Pch Esmeralda Montante 1,Barracão,Rio Bernardo José,Não catalogada (ANA),-27.8197,-51.3753,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=70844200&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_70842000,ANA telemetria,70842000,Pch Esmeralda Montante 2,Esmeralda,Rio Bernardo José,Não catalogada (ANA),-27.9631,-51.3375,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=70842000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_74350900,ANA telemetria,74350900,Pch Ferradura Barramento,Erval Seco,Rio Guarita,Não catalogada (ANA),-27.5606,-53.5789,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=74350900&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_74351000,ANA telemetria,74351000,Pch Ferradura Jusante,Erval Seco,Rio Guarita,Não catalogada (ANA),-27.5589,-53.5764,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=74351000&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_72480070,ANA telemetria,72480070,Pch Forquilha Alça,Maximiliano De Almeida,Rio Forquilha Ou Inhanduva,Não catalogada (ANA),-27.6583,-51.7428,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=72480070&dataInicio=&dataFim=,2026-08-28 21:55:59
ANA_72480001,ANA telemetria,72480001,Pch Forquilha Barramento,Maximiliano De Almeida,Rio Forquilha Ou Inhanduva,Não catalogada (ANA),-27.6589,-51.7483,PLUVIOMETRICA,1,,,,,,,,,,Sem transmissão recente,gray,,https://telemetriaws1.ana.gov.br/ServiceANA.asmx/DadosHidrometeorologicos?codEstacao=72480001&dataInicio=&dataFim=,2026-08-28 21:55:59
